,entity_type,possible_dependents,raw_sentence,sentence)_root,sentence_position,text_value
194,PERSON,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM
195,ORG,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,ESQUIRE Womble Carlyle Sandridge & Rice
196,ORDINAL,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,Fourth
197,GPE,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,Salem
198,GPE,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,North Carolina
199,CARDINAL,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,27101
200,CARDINAL,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,336
201,CARDINAL,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,721-3765
202,CARDINAL,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,336
203,CARDINAL,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,733
204,PHONE_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,(904) 446-9817
205,PHONE_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,(336) 721-3765
206,PHONE_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,(336) 733-8420
207,PHONE_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,446 9817
208,PHONE_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,721 3765
209,PHONE_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,733 8420
210,DATE,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,"('ida', '32202')"
211,DATE,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,"('olina', '27101')"
