,entity_type,raw_sentence,sentence_position,text_value
182,CARDINAL,"311:21312:12,22 319:18,24",577,"311:21312:12,22"
183,CARDINAL,"311:21312:12,22 319:18,24",577,"319:18,24"
184,PHONE_NUMBER,"311:21312:12,22 319:18,24",577,311 2131
185,CARDINAL,320:14 321:19 341:15,579,320:14 321:19
186,CARDINAL,320:14 321:19 341:15,579,341:15
187,CARDINAL,"345:17 346:5,16 347:8,20",582,345:17
188,CARDINAL,"345:17 346:5,16 347:8,20",582,"346:5,16"
189,CARDINAL,"345:17 346:5,16 347:8,20",582,"347:8,20"
190,CARDINAL,universally  403:19 universities  ,585,403:19
191,DATE,universally  403:19 universities  ,585,"('sally', '403')"
192,DATE,"400:1 university  400:2,3\n\n404:8",590,"('sity', '400')"
193,CARDINAL,405:18 unquestionable\n\n402:22 upper  276:21,594,276:21
194,CARDINAL,277:24 278:6 282:7,599,277:24
195,CARDINAL,277:24 278:6 282:7,599,278:6
196,CARDINAL,277:24 278:6 282:7,599,282:7
197,MONEY,292:20 328:25 uptake  377:7\n\nusa  265:21292:24 331:2\n\nusdx   290:18\n\nKr.,602,292:20
198,CARDINAL,292:20 328:25 uptake  377:7\n\nusa  265:21292:24 331:2\n\nusdx   290:18\n\nKr.,602,377:7\n\nusa
199,CARDINAL,292:20 328:25 uptake  377:7\n\nusa  265:21292:24 331:2\n\nusdx   290:18\n\nKr.,602,331:2\n\nusdx
200,ORG,292:20 328:25 uptake  377:7\n\nusa  265:21292:24 331:2\n\nusdx   290:18\n\nKr.,602,  
201,PHONE_NUMBER,292:20 328:25 uptake  377:7\n\nusa  265:21292:24 331:2\n\nusdx   290:18\n\nKr.,602,265 2129
202,PERSON,"Paul H. Hahn Mr. Alfred K. Bovden\n\ndate June 21, 1956\n\nFrom\n\nRobert K. Heimann\n\nsubject Defense of American sbvoking Tradition\n\n1.",613,Paul H. Hahn
203,PERSON,"Paul H. Hahn Mr. Alfred K. Bovden\n\ndate June 21, 1956\n\nFrom\n\nRobert K. Heimann\n\nsubject Defense of American sbvoking Tradition\n\n1.",613,Alfred K.
204,DATE,"Paul H. Hahn Mr. Alfred K. Bovden\n\ndate June 21, 1956\n\nFrom\n\nRobert K. Heimann\n\nsubject Defense of American sbvoking Tradition\n\n1.",613,Bovden\n\ndate June 21
205,PERSON,"Paul H. Hahn Mr. Alfred K. Bovden\n\ndate June 21, 1956\n\nFrom\n\nRobert K. Heimann\n\nsubject Defense of American sbvoking Tradition\n\n1.",613,1956\n\nFrom\n\nRobert K. Heimann\n\nsubject
206,ORG,"Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",632,Review of PR Policies
207,ORG,"Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",632,\xef\xbf\xbdLong
208,NORP,"Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",632,American
209,ORG,"Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",632,  Suoh
210,DATE,"Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",632,some years
211,ORG,"Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",632,  
212,PERSON,"Because such an effect.cannot now be tttsJwrad,.pani*\xef\xbf\xbdnoe-sugges-t",701,"tttsJwrad,.pani*\xef\xbf\xbdnoe"
213,PERSON,Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,717,Bui
214,PERSON,Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,717,Btouffer
215,DATE,Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,717,1955 and 1955 shoved\n\na
216,CARDINAL,"That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",737,16-25
217,DATE,"That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",737,"('oup', '16')"
218,ORG,"Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",757,Th\'it
219,DATE,"Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",757,1955
220,CARDINAL,"Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",757,1953*\n\n3
221,ORG,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,778,foilo\'e
222,DATE,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,778,"('tant', '18')"
223,DATE,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,778,"('tant', '18')"
224,PRODUCT,"group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",806,claims.\n\nThese h/vre
225,PRODUCT,"group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",806,T.I.B.C.    
226,ORG,"However, it may not be desirable to associate the Company or its brand names with the medical issues in the minda of young persons.\n\nb.",828,Company
227,NORP,Affirmative material on the place of tobacco in American life.\n\nThe logical cho.:nel by\xef\xbf\xbdhich to approach young persons on this subject is through their schools.    ,854,American
228,PERSON,Affirmative material on the place of tobacco in American life.\n\nThe logical cho.:nel by\xef\xbf\xbdhich to approach young persons on this subject is through their schools.    ,854,by\xef\xbf\xbdhich
229,CARDINAL,Christopher J. Cook\n\nCASE NAME:              ,893,             
230,PERSON,"Patricia Bowman/Robert Sury 69.89.31.226\n\nDATE:                         July 22, 2011\n\nNOT RECEIVED\n\nDEPONENT:               ",899,Patricia Bowman
231,PERSON,"Patricia Bowman/Robert Sury 69.89.31.226\n\nDATE:                         July 22, 2011\n\nNOT RECEIVED\n\nDEPONENT:               ",899,Robert Sury
232,PERSON,"Patricia Bowman/Robert Sury 69.89.31.226\n\nDATE:                         July 22, 2011\n\nNOT RECEIVED\n\nDEPONENT:               ",899,                        
233,DATE,"Patricia Bowman/Robert Sury 69.89.31.226\n\nDATE:                         July 22, 2011\n\nNOT RECEIVED\n\nDEPONENT:               ",899,July 22
234,DATE,"Patricia Bowman/Robert Sury 69.89.31.226\n\nDATE:                         July 22, 2011\n\nNOT RECEIVED\n\nDEPONENT:               ",899,"('y', '69')"
235,DATE,"Patricia Bowman/Robert Sury 69.89.31.226\n\nDATE:                         July 22, 2011\n\nNOT RECEIVED\n\nDEPONENT:               ",899,"('y', '69')"
236,CARDINAL,Christopher J. Cook 2002:4559:1FE2::4559:1FE2\n\nCASE NAME:              ,914,2002:4559:1FE2::4559:1FE2\n\nCASE
237,CARDINAL,Christopher J. Cook 2002:4559:1FE2::4559:1FE2\n\nCASE NAME:              ,914,             
238,PHONE_NUMBER,Christopher J. Cook 2002:4559:1FE2::4559:1FE2\n\nCASE NAME:              ,914,002 4559
239,PERSON,"Patricia Bowman/Robert Sury\n\nDATE:                         July 22, 2011\n'",921,Patricia Bowman
240,PERSON,"Patricia Bowman/Robert Sury\n\nDATE:                         July 22, 2011\n'",921,                        
241,DATE,"Patricia Bowman/Robert Sury\n\nDATE:                         July 22, 2011\n'",921,July 22
242,CARDINAL,"Patricia Bowman/Robert Sury\n\nDATE:                         July 22, 2011\n'",921,2011\n
